,EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
2,10.042259705671228,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,28.21954243036571,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,14.520552759730284,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,10.528534436976424,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,28.21954243036571,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,14.520552759730284,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,11.539979794578246,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,28.21954243036571,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,14.520552759730284,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,10.274193036889972,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,28.21954243036571,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,14.520552759730284,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,9.88913669313042,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,28.21954243036571,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,14.520552759730284,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,10.20523962755198,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,28.21954243036571,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,14.520552759730284,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,11.090598355535356,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,28.21954243036571,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,14.520552759730284,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,10.134952366596549,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,28.21954243036571,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,14.520552759730284,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2,10.1392357958064,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,134.68454767019773,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,35.02733971270869,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2,26.592270673004037,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,128.21756857303708,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,34.62915270552979,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2,25.38280198849359,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,139.23213590037412,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,36.57292040872506,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2,34.16629975448458,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,138.9131222896405,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,34.27097411818017,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2,25.704919459595363,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,129.89411646226884,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,34.25007050479679,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2,26.07479921633176,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,134.68454767019773,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,35.28352127690668,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,26.28282256444888,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,135.63586205017216,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,39.223473217113785,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,28.73996176936283,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,132.79383167137064,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,34.18457407692405,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,28.058761720415333,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,138.74650804304702,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,33.09136305586228,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,26.23476164496612,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,146.04029422242695,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,36.155396145255565,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,25.820763311439247,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,127.25576358414996,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,38.25774279914808,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,16.076252667641054,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,129.28185100875717,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,35.37530496284126,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,26.798449240775128,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,132.89252374637795,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,35.56414610745254,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2,14.69451361091948,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,36.51806341740188,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,93.38549631720436,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2,13.975803004220902,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,58.736388618625874,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,27.70322183857053,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2,14.999799761399064,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,58.51755873779185,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,18.882413489042342,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2,22.16649814190168,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,53.85112561828941,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,92.24298446178568,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2,13.187574426091864,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,58.01428552291823,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,93.58388587947827,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2,54.73359113682724,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,91.81486860865589,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,18.12244166080048,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,14.631339874235453,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,33.458563599149166,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,18.251706506151542,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,16.897252606287825,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,59.13303489482389,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,19.11107670342019,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,16.836514438572802,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,33.46290414383799,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,93.38560586006412,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,13.944464936261705,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,47.728211096265056,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,18.0961440107112,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,14.286025383138156,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,51.37706719409373,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,92.35544620264923,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,14.810707077485835,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,36.67335484005659,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,93.42573584484268,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,13.33155257195083,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,53.77378406767588,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,18.518884755105667,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2,14.784278760743058,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
