EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
19.867777166971923,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
41.89966760705104,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
13.710365129368885,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
19.867777166971923,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
42.77707577971318,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
13.710365129368885,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
19.867777166971923,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
43.25973458501696,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
13.710365129368885,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
19.867777166971923,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
43.67175465908084,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
13.710365129368885,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
19.867777166971923,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
41.18435617387617,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
13.710365129368885,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
19.867777166971923,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
37.35065296311586,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1011.0591634519436,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
244.5144050000333,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
111.5430414906715,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1002.3559798535728,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
244.9198024403694,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
112.51169368500952,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1000.9112532801304,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
244.37090058244615,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
329.07584787068026,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1000.2313963208796,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
244.122064665999,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
124.00093158321762,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
996.519399043121,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
246.2826995344509,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
118.29848229103467,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1001.4436567627798,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
246.5099721928224,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
115.56485110061884,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
999.9982959976816,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
246.1292933162827,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
113.7882761007344,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1010.3059322267372,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
244.8619173040619,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
113.88654704222236,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
999.4608878462126,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
246.19408800396508,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
113.14102810338753,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1002.0299311526464,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
245.3406116810962,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
113.52467700919767,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1003.3508579268126,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
245.79201815367128,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
113.1428426595794,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1000.9112532801304,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
245.6906307780982,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
110.29546969043228,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
998.768695300342,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
245.2978871754517,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
112.91311277085384,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
50.85128617900454,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
59.10380170132237,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
77.75485490977174,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
50.85128617900454,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
26.30714079760958,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
83.56972387705507,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
51.49111132235974,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
60.23554232060184,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
113.3728791373287,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
50.85128617900454,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
32.99291452706942,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
89.50993766301137,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
51.49111132235974,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
25.870914076245526,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
87.74806245105793,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
50.70344525386092,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
25.526637305237735,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
68.75558798166104,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
50.70344525386092,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
128.11468069943442,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
59.61818885035117,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
50.70344525386092,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
43.06158164226304,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
87.13297928928687,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
50.85128617900454,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
63.08209101870411,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
84.95673152718655,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
50.85128617900454,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
126.0611398520608,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
101.93538206569636,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
50.85128617900454,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
71.85332298630475,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
62.78763865676545,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
51.49111132235974,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
26.790861334134583,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
93.02539937836548,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
51.49111132235974,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
61.862679526272565,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
72.25018942502524,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
