,EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
2,0.11786690717404212,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.30283946965782016,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.18499707726760592,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2,0.11138089708818416,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.30283946965782016,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.18499707726760592,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,0.11268781934382474,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.30283946965782016,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.18499707726760592,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,0.10570932380644474,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.30283946965782016,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.18499707726760592,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.10589687515459686,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.30283946965782016,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.18499707726760592,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,0.1090455716268118,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.30283946965782016,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.18499707726760592,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,0.10781342754797049,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.30283946965782016,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.18499707726760592,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,0.11199344790129374,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.30283946965782016,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.18499707726760592,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,0.10720679512383482,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.30283946965782016,USER_PREF,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.18499707726760592,USERS_CAND_ITEMS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2,0.10407760744723486,USERS_REC_LISTS,SVD,OSVM,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-OSVM-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.17665060659260046,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.01626129541230636,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2,0.03222083642129174,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.17505598312065226,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.01892085157145514,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2,0.03777214365836916,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.16570745298750097,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.02202787094838816,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2,0.01880437809066464,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.16445693244162057,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.02888657422045358,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2,0.03584400124126696,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.17241162985551875,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.01661701330338156,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2,0.03144604414324038,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.17372184341225377,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.0205503561885278,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,0.0256796809199255,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.179875761514847,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.02784007861533298,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,0.039042744691747476,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.16029431659405144,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.026405603593863042,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.0293791234226392,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.17698084650396073,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.02891947984574116,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,0.02712182673817082,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.16857721884919186,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.0214118161182671,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,0.03978435046610598,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.16898178801599156,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.02991388842387702,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,0.03789387076041986,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.17718990407618934,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.03758872295538376,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,0.04332507607910426,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.17807247731490847,USER_PREF,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.023266718668753378,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2,0.04747175633228098,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.17568255124912258,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.19143662219865173,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2,0.1160310191357061,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.17454701299778555,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.19228902643487847,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2,0.11082242466288744,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.17449772570246652,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.18872775056643595,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2,0.14732731133546675,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.17707287056602883,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.20677446722976686,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2,0.11764705280517546,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.17386584300685845,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.18114411571059907,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2,0.12815366483412488,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.17432459903730635,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.1770173213575752,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,0.12666071598008516,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.1778241448624193,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.18876515228644336,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,0.1212774661305849,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.17858069147826505,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.1868572700883102,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.12125312444330476,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.1745494395774102,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.18383145634792114,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,0.11344435130989047,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.17462093761849035,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.19189124254424791,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,0.10586294269683104,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.17316953579633346,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.1889565421673984,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,0.11899292149004088,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.17814833881114925,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.18835844038560276,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,0.12071972957964226,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.17707762092683277,USER_PREF,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.19224557678830595,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2,0.13037113373920628,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
